week,best_scheme,sunday_present,sunday_open,sunday_volume,monfri_n,monfri_open_diff,monfri_high_diff,monfri_low_diff,monfri_close_diff,monfri_vol_diff,monfri_exact,sunfri_n,sunfri_open_diff,sunfri_high_diff,sunfri_low_diff,sunfri_close_diff,sunfri_vol_diff,sunfri_exact,sunsat_n,sunsat_open_diff,sunsat_high_diff,sunsat_low_diff,sunsat_close_diff,sunsat_vol_diff,sunsat_exact
2015-11-08,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2015-11-15,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2015-11-22,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2015-11-29,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2015-12-06,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2015-12-13,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2015-12-20,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2015-12-27,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2016-01-03,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-01-10,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-01-17,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-01-24,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-01-31,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-02-07,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-02-14,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-02-21,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-02-28,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-03-06,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-03-13,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-03-20,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2016-03-27,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-04-03,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-04-10,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-04-17,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-04-24,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-01,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-08,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-15,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-22,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-29,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-06-05,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-06-12,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-06-19,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-06-26,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-03,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-10,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-17,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-24,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-31,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-08-07,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-08-14,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-08-21,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-08-28,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-09-04,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-09-11,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-09-18,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-09-25,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-02,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-09,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-16,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-23,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-30,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-11-06,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-11-13,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-11-20,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-11-27,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-12-04,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-12-11,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-12-18,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2016-12-25,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2017-01-01,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2017-01-08,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-01-15,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-01-22,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-01-29,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-02-05,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-02-12,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-02-19,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-02-26,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-03-05,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-03-12,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-03-19,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-03-26,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-04-02,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-04-09,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2017-04-16,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-04-23,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-04-30,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-05-07,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-05-14,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-05-21,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-05-28,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-06-04,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-06-11,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-06-18,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-06-25,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-02,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-09,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-16,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-23,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-30,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-08-06,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-08-13,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-08-20,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-08-27,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-09-03,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-09-10,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-09-17,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-09-24,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-01,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-08,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-15,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-22,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-29,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-11-05,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-11-12,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-11-19,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-11-26,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-12-03,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-12-10,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-12-17,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2017-12-24,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2017-12-31,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2018-01-07,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-01-14,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-01-21,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-01-28,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-02-04,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-02-11,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-02-18,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-02-25,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-03-04,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-03-11,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-03-18,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-03-25,SUN_FRI,False,,0.0,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True,4,0.0,0.0,0.0,0.0,0.0,True
2018-04-01,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-04-08,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-04-15,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-04-22,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-04-29,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-05-06,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-05-13,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-05-20,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-05-27,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-06-03,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-06-10,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-06-17,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-06-24,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-01,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-08,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-15,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-22,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-07-29,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-08-05,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-08-12,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
2018-08-19,SUN_FRI,False,,0.0,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True,5,0.0,0.0,0.0,0.0,0.0,True
