date,n_bars,close_mid,rv_5m,r3_5m,dr_5m,rs_plus_5m,rs_minus_5m,avg_spread_5m,max_spread_5m
2018-08-28,276,1204.34500000,0.00003710733289480825,-1.147466477505295e-8,0.00002234333489994892,0.00001476399799485929,0.00002234333489994892,0.229760869565,0.698000000000
2018-08-29,276,1204.37500000,0.00003062738079631423,1.856130572595087e-9,0.00001467131654428039,0.00001595606425203385,0.00001467131654428039,0.239054347826,2.94200000000
2018-08-30,276,1202.79000000,0.00004934012303203238,-7.599670480237015e-9,0.00002574362116588198,0.00002359650186615038,0.00002574362116588198,0.226282608696,0.696000000000
2018-08-31,276,1201.06950000,0.00004278854017088735,-2.535879011581147e-8,0.00002578215058575239,0.00001700638958513499,0.00002578215058575239,0.341184782609,0.665000000000
2018-09-03,276,1199.79800000,0.00001980915593273778,5.501218311936478e-9,0.000008734297400636630,0.00001107485853210114,0.000008734297400636630,0.246442028985,0.313000000000
2018-09-04,276,1193.69550000,0.00003837997103038721,-4.965220243013256e-9,0.00002109068073218237,0.00001728929029820484,0.00002109068073218237,0.228289855072,0.698000000000
2018-09-05,276,1198.27550000,0.00003145960343545544,8.299390714073650e-9,0.00001364754706628872,0.00001781205636916671,0.00001364754706628872,0.225369565217,0.612000000000
2018-09-06,276,1200.58000000,0.00004725036407231666,-2.857020401231787e-9,0.00002321195630405110,0.00002403840776826557,0.00002321195630405110,0.231717391304,2.01200000000
2018-09-07,276,1195.91450000,0.00005152739046746852,-9.620750428313089e-8,0.00003685798611055426,0.00001466940435691423,0.00003685798611055426,0.316721014493,0.571000000000
2018-09-10,276,1194.06450000,0.00002445116207098356,3.544251167401767e-9,0.00001087144411891212,0.00001357971795207144,0.00001087144411891212,0.224239130435,0.356000000000
2018-09-11,276,1194.18500000,0.00003976319351355234,9.716168811701424e-9,0.00001772555836470428,0.00002203763514884802,0.00001772555836470428,0.217438405797,0.358000000000
2018-09-12,276,1205.74650000,0.00004492116391344521,3.025720516076373e-8,0.00001461560054746352,0.00003030556336598172,0.00001461560054746352,0.208822463768,0.356000000000
2018-09-13,276,1205.45550000,0.00003840576381078873,-6.012525154365956e-9,0.00002128178189748750,0.00001712398191330119,0.00002128178189748750,0.220340579710,0.358000000000
2018-09-14,276,1193.69850000,0.00003115880117032187,-2.393073498461105e-8,0.00002203181159320950,0.000009126989577112386,0.00002203181159320950,0.402778985507,0.899000000000
2018-09-17,276,1199.01500000,0.00002335657610249134,1.417499437699204e-9,0.00001071095936385386,0.00001264561673863748,0.00001071095936385386,0.222141304348,0.696000000000
2018-09-18,276,1201.20000000,0.00002877842734819648,-9.182010054241172e-9,0.00001556369365066412,0.00001321473369753237,0.00001556369365066412,0.224315217391,0.698000000000
2018-09-19,276,1205.25400000,0.00003603683402853551,-2.008891199420317e-9,0.00001735002665126570,0.00001868680737726981,0.00001735002665126570,0.219351449275,0.374000000000
2018-09-20,276,1209.18000000,0.00002866070725625713,5.525044360030659e-10,0.00001382775251546379,0.00001483295474079332,0.00001382775251546379,0.222923913043,0.358000000000
2018-09-21,276,1199.74500000,0.00006067355227106669,-8.061449525645309e-8,0.00004053552377781508,0.00002013802849325162,0.00004053552377781508,0.311434782609,0.554000000000
2018-09-24,276,1198.46500000,0.00002539104408009996,7.434035583982374e-9,0.00001039814245669827,0.00001499290162340167,0.00001039814245669827,0.228239130435,0.554000000000
2018-09-25,276,1201.82500000,0.00001756371819070928,2.933204747487460e-10,0.000008311873708337467,0.000009251844482371823,0.000008311873708337467,0.236746376812,2.00400000000
2018-09-26,276,1198.14500000,0.00006235918311885194,8.612835325786842e-9,0.00003166650794982317,0.00003069267516902878,0.00003166650794982317,0.248619565217,0.552000000000
2018-09-27,276,1185.05000000,0.00003651642635297701,-8.989516580976081e-9,0.00002255162068403781,0.00001396480566893922,0.00002255162068403781,0.236318840580,0.698000000000
2018-09-28,276,1192.19550000,0.00002672242933873163,1.115754128222772e-8,0.000009188962153237453,0.00001753346718549418,0.000009188962153237453,0.391289855072,0.867000000000
2018-10-01,276,1191.43150000,0.00003102458580879795,-2.664977822883861e-9,0.00001622088996046708,0.00001480369584833089,0.00001622088996046708,0.219032608696,0.358000000000
2018-10-02,276,1206.89550000,0.00004541206017566805,1.950615920284724e-8,0.00001565707878286770,0.00002975498139280038,0.00001565707878286770,0.215355072464,0.358000000000
2018-10-03,276,1196.50000000,0.00003784441770747383,-1.132276729330848e-8,0.00002362072828968952,0.00001422368941778432,0.00002362072828968952,0.224036231884,0.361000000000
2018-10-04,276,1198.93400000,0.00003334917010942310,-3.803020853203596e-9,0.00001746011762087857,0.00001588905248854456,0.00001746011762087857,0.222615942029,0.358000000000
2018-10-05,276,1203.04000000,0.00004110209845744612,-9.262733258879351e-9,0.00002135003761339953,0.00001975206084404655,0.00002135003761339953,0.350840579710,0.698000000000
2018-10-08,276,1191.09800000,0.00003765662304826974,-1.084838861465213e-8,0.00002242383263802349,0.00001523279041024625,0.00002242383263802349,0.221061594203,0.544000000000
2018-10-09,276,1189.58300000,0.00002356902910014123,-6.654929624559439e-10,0.00001225730372441184,0.00001131172537572938,0.00001225730372441184,0.221467391304,0.356000000000
2018-10-10,276,1193.48000000,0.00003470679466190043,5.650843410605242e-9,0.00001517920904390263,0.00001952758561799779,0.00001517920904390263,0.215565217391,0.678000000000
2018-10-11,276,1220.40700000,0.00009577525143997297,6.355704600712144e-8,0.00003248047779759379,0.00006329477364237917,0.00003248047779759379,0.230181159420,2.08400000000
2018-10-12,276,1218.04000000,0.00004499990619466411,-1.197254656304424e-8,0.00002616607606614438,0.00001883383012851971,0.00002616607606614438,0.305992753623,0.544000000000
2018-10-15,276,1226.65050000,0.00004720964100515301,9.693934086177655e-10,0.00002301309658893135,0.00002419654441622170,0.00002301309658893135,0.218217391304,0.554000000000
2018-10-16,276,1221.87000000,0.00002974407568454139,1.728118547641922e-9,0.00001504442840878638,0.00001469964727575500,0.00001504442840878638,0.242717391304,1.53100000000
2018-10-17,276,1223.70200000,0.00004360979229534888,5.317453923961685e-9,0.00002040519281181798,0.00002320459948353085,0.00002040519281181798,0.247108695652,0.450000000000
2018-10-18,276,1227.29000000,0.00003378228448878904,3.767067559873449e-9,0.00001550951873101795,0.00001827276575777109,0.00001550951873101795,0.245905797101,0.698000000000
2018-10-19,276,1226.33000000,0.00003043539114448241,-2.734095143808772e-8,0.00001909594591512380,0.00001133944522935861,0.00001909594591512380,0.360746376812,0.698000000000
2018-10-22,276,1223.72100000,0.00002001384068818137,-2.092924320468121e-9,0.00001130514233900075,0.000008708698349180598,0.00001130514233900075,0.246862318841,0.554000000000
2018-10-23,276,1231.36400000,0.00004553953117296385,1.951420839136514e-8,0.00001695791288335837,0.00002858161828960546,0.00001695791288335837,0.247931159420,0.698000000000
2018-10-24,276,1237.50150000,0.00004095544293057846,3.909630287187410e-10,0.00001946672559207717,0.00002148871733850130,0.00001946672559207717,0.246478260870,0.736000000000
2018-10-25,276,1232.37500000,0.00004122641674308553,-2.052330178252220e-9,0.00002190905241995793,0.00001931736432312758,0.00002190905241995793,0.246369565217,0.564000000000
2018-10-26,276,1233.63500000,0.00006735011471099764,-2.569369565943667e-8,0.00003465376858035554,0.00003269634613064213,0.00003465376858035554,0.346097826087,0.604000000000
2018-10-29,276,1227.96000000,0.00003437087871009899,-6.249429936760849e-9,0.00001952919020356771,0.00001484168850653129,0.00001952919020356771,0.297923913043,0.444000000000
2018-10-30,276,1217.80500000,0.00003185646485725301,-5.728007658894281e-9,0.00001865919042637849,0.00001319727443087452,0.00001865919042637849,0.295807971014,0.505000000000
2018-10-31,276,1217.91850000,0.00003686737076076389,-1.097124157106099e-8,0.00002107463573598108,0.00001579273502478278,0.00002107463573598108,0.303264492754,0.437000000000
2018-11-01,276,1232.36500000,0.00004405858196425060,5.606071854226935e-9,0.00001849767531441390,0.00002556090664983672,0.00001849767531441390,0.297608695652,0.744000000000
2018-11-02,276,1232.92750000,0.00004267399031738823,-1.318443128086822e-8,0.00002336606388238242,0.00001930792643500585,0.00002336606388238242,0.376797101449,0.605000000000
2018-11-05,276,1228.85350000,0.00002483005703713572,6.925183754037514e-9,0.00001187734777424229,0.00001295270926289344,0.00001187734777424229,0.288807971014,0.730000000000
2018-11-06,276,1229.59500000,0.00005284239974945289,-3.752927400833247e-9,0.00002686476379645204,0.00002597763595300085,0.00002686476379645204,0.292768115942,0.820000000000
2018-11-07,276,1223.56650000,0.00003637306770148186,-9.623025084375082e-10,0.00001886156365393377,0.00001751150404754811,0.00001886156365393377,0.292938405797,0.730000000000
2018-11-08,276,1219.13850000,0.00003926767013278907,-1.786582843022745e-8,0.00002517500529400128,0.00001409266483878778,0.00002517500529400128,0.295713768116,1.01000000000
2018-11-09,276,1210.00000000,0.00003433469360058677,-1.502328414074035e-8,0.00002192897138696581,0.00001240572221362096,0.00002192897138696581,0.401260869565,0.730000000000
2018-11-12,276,1204.43000000,0.00002824428043499255,-3.127387693712582e-9,0.00001570599217137144,0.00001253828826362111,0.00001570599217137144,0.282920289855,0.567000000000
2018-11-13,276,1202.83850000,0.00003702338307025584,2.831095668017706e-9,0.00001849881092405561,0.00001852457214620018,0.00001849881092405561,0.290891304348,0.404000000000
2018-11-14,276,1212.14500000,0.00006979561636452691,-6.486327242228478e-9,0.00003249521840117123,0.00003730039796335570,0.00003249521840117123,0.291032608696,0.730000000000
2018-11-15,276,1215.54000000,0.00004479575577936974,-5.053105199929200e-9,0.00002269806737137516,0.00002209768840799452,0.00002269806737137516,0.294894927536,0.730000000000
2018-11-16,276,1221.45000000,0.00002690115542916487,1.204218237355575e-8,0.00001019143112878008,0.00001670972430038479,0.00001019143112878008,0.407710144928,0.730000000000
2018-11-19,276,1222.29650000,0.00002245898864994266,6.354154388360735e-9,0.000009223646971431533,0.00001323534167851113,0.000009223646971431533,0.282336956522,0.730000000000
2018-11-20,276,1220.91000000,0.00002914728881160087,-1.291920641305382e-8,0.00001778718184275322,0.00001136010696884765,0.00001778718184275322,0.292822463768,0.730000000000
2018-11-21,276,1226.56000000,0.00002462405685232758,2.694449321553303e-9,0.00001059523047961672,0.00001402882637271088,0.00001059523047961672,0.289362318841,0.740000000000
2018-11-22,276,1228.39350000,0.00001128456475387976,-1.056243310799646e-9,0.000005808071169162893,0.000005476493584716865,0.000005808071169162893,0.336036231884,0.540000000000
2018-11-23,276,1223.07000000,0.00001792959515415021,6.392558527796538e-10,0.000009339190838611281,0.000008590404315538930,0.000009339190838611281,0.322221014493,0.370000000000
2018-11-26,276,1221.98500000,0.00001918921610481331,-3.292708944152745e-9,0.00001121245288065591,0.000007976763224157407,0.00001121245288065591,0.292250000000,0.760000000000
2018-11-27,276,1214.69500000,0.00003225148445618239,-1.679929067677494e-8,0.00002047166430619164,0.00001177982014999073,0.00002047166430619164,0.283847826087,0.730000000000
2018-11-28,276,1225.20150000,0.00006986357307746771,1.317537384112610e-7,0.00001998564330468633,0.00004987792977278138,0.00001998564330468633,0.289938405797,0.730000000000
2018-11-29,276,1225.08000000,0.00002852320582367071,-2.734291883465614e-9,0.00001531012677811759,0.00001321307904555310,0.00001531012677811759,0.292706521739,0.730000000000
2018-11-30,276,1222.39000000,0.00001799095181238580,-8.920031102443983e-9,0.00001106630988887300,0.000006924641923512793,0.00001106630988887300,0.401782608696,0.730000000000
2018-12-03,276,1237.09900000,0.00003459565633491664,4.984508551934816e-9,0.00001439230305083031,0.00002020335328408635,0.00001439230305083031,0.293884057971,0.730000000000
2018-12-04,276,1234.92650000,0.00003129412185809892,-2.485368883161441e-9,0.00001678770239515208,0.00001450641946294683,0.00001678770239515208,0.291213768116,0.730000000000
2018-12-05,276,1239.99650000,0.00001840390731876040,8.418809863893416e-10,0.000008140150766610554,0.00001026375655214985,0.000008140150766610554,0.291775362319,0.800000000000
2018-12-06,276,1240.04650000,0.00004185352133687756,1.558651197644687e-8,0.00001854500682996797,0.00002330851450690955,0.00001854500682996797,0.293536231884,0.730000000000
2018-12-07,276,1248.57000000,0.00004354003908809471,6.228463536487048e-8,0.00001367819226159483,0.00002986184682649988,0.00001367819226159483,0.407137681159,0.730000000000
2018-12-10,276,1246.65150000,0.00002138629416565244,-2.475100286012936e-9,0.00001188346591950900,0.000009502828246143451,0.00001188346591950900,0.300692028986,0.730000000000
2018-12-11,276,1244.36500000,0.00002286949568112272,-6.680569866566606e-10,0.00001224970451500361,0.00001061979116611914,0.00001224970451500361,0.303307971014,0.730000000000
2018-12-12,276,1244.41350000,0.00001819978160081460,1.875629884663868e-9,0.000008427432663746235,0.000009772348937068376,0.000008427432663746235,0.293735507246,0.730000000000
2018-12-13,276,1241.69000000,0.00002505818969557763,-9.850737365201449e-9,0.00001506819984136287,0.000009989989854214735,0.00001506819984136287,0.295576086957,0.730000000000
2018-12-14,276,1238.48000000,0.00002271471597312637,-1.611360214986509e-8,0.00001449822788880439,0.000008216488084322003,0.00001449822788880439,0.406989130435,0.730000000000
2018-12-17,276,1248.41650000,0.00001728345433852030,2.126952807330123e-9,0.000006383328477860671,0.00001090012586065963,0.000006383328477860671,0.296797101449,0.730000000000
2018-12-18,276,1251.14850000,0.00001841084149294883,-5.276748426938289e-11,0.000009008390312666477,0.000009402451180282370,0.000009008390312666477,0.288134057971,0.421000000000
2018-12-19,276,1245.33500000,0.00006579054824763916,-6.451112269981652e-8,0.00004195323816941739,0.00002383731007822185,0.00004195323816941739,0.302503623188,0.730000000000
2018-12-20,276,1259.39000000,0.00005278906231251631,5.516573430746899e-9,0.00002282522774971989,0.00002996383456279647,0.00002282522774971989,0.300257246377,0.730000000000
2018-12-21,276,1255.80000000,0.00003075677249439785,2.172999361483119e-9,0.00001573188405947658,0.00001502488843492126,0.00001573188405947658,0.413282608696,0.730000000000
2018-12-24,276,1269.12500000,0.00001753217631314692,6.601346923714032e-10,0.000008025751308275022,0.000009506425004871902,0.000008025751308275022,0.337007246377,0.390000000000
2018-12-25,276,1272.62000000,0.00001253740162116351,1.100479410609921e-8,0.000003302338519282533,0.000009235063101880977,0.000003302338519282533,0.373500000000,0.813000000000
2018-12-26,276,1269.69500000,0.00004225129161342009,-2.288462196421936e-9,0.00002213798168712689,0.00002011330992629323,0.00002213798168712689,0.317945652174,0.790000000000
2018-12-27,276,1277.77650000,0.00005330057868071297,-4.359488735906203e-8,0.00002861361387603874,0.00002468696480467423,0.00002861361387603874,0.307547101449,0.680000000000
2018-12-28,276,1280.92000000,0.00002601074198619454,-8.198497187465748e-10,0.00001283133190403096,0.00001317941008216357,0.00001283133190403096,0.414557971015,0.730000000000
2018-12-31,276,1282.55000000,0.00002288209390178852,-4.805382286502036e-9,0.00001252019266019179,0.00001036190124159672,0.00001252019266019179,0.425358695652,0.730000000000
2019-01-01,276,1284.04650000,0.000006127794677205945,8.615244917709252e-10,0.000002507707367090028,0.000003620087310115916,0.000002507707367090028,0.625192028986,0.730000000000
2019-01-02,276,1288.46650000,0.00004753678684870239,1.654597416801496e-8,0.00002051385685346910,0.00002702292999523330,0.00002051385685346910,0.307094202899,0.730000000000
2019-01-03,276,1294.56350000,0.00005218181230464065,4.432239836806635e-9,0.00002361580494705215,0.00002856600735758852,0.00002361580494705215,0.304278985507,0.730000000000
2019-01-04,276,1285.31000000,0.00004444798672378259,-2.565472363541874e-9,0.00002472083343473630,0.00001972715328904630,0.00002472083343473630,0.415358695652,0.730000000000
2019-01-07,276,1283.08000000,0.00002887285974090555,-1.584342589804228e-9,0.00001546579057595365,0.00001340706916495192,0.00001546579057595365,0.299688405797,0.730000000000
2019-01-08,276,1282.21650000,0.00002542513878136063,2.774829799847854e-9,0.00001206786841129357,0.00001335727037006705,0.00001206786841129357,0.292789855072,0.730000000000
2019-01-09,276,1295.81150000,0.00003216300082356470,7.980779149129204e-9,0.00001224396245951180,0.00001991903836405292,0.00001224396245951180,0.292771739130,0.730000000000
2019-01-10,276,1292.87000000,0.00002369345300031731,-2.326206614059637e-9,0.00001289658555624089,0.00001079686744407642,0.00001289658555624089,0.294474637681,0.394000000000
2019-01-11,276,1287.54000000,0.00001981809732701004,-5.961346597997713e-9,0.00001193145113161374,0.000007886646195396302,0.00001193145113161374,0.407586956522,0.730000000000
2019-01-14,276,1291.33850000,0.00002606016749975966,-1.279489239090846e-8,0.00001486865854530018,0.00001119150895445947,0.00001486865854530018,0.292340579710,0.404000000000
2019-01-15,276,1289.68850000,0.00002398644679124703,-7.727205849968514e-10,0.00001261484051792568,0.00001137160627332136,0.00001261484051792568,0.298365942029,0.730000000000
2019-01-16,276,1291.56000000,0.00001836477895786730,7.518914870463942e-10,0.000008857971025992717,0.000009506807931874592,0.000008857971025992717,0.297471014493,0.730000000000
2019-01-17,276,1292.02000000,0.00002242514846442203,-1.417600089631706e-8,0.00001380443374761498,0.000008620714716807068,0.00001380443374761498,0.298358695652,0.760000000000
2019-01-18,276,1281.63000000,0.00002265734413878415,-1.244395472888475e-8,0.00001534841082702444,0.000007308933311759715,0.00001534841082702444,0.406413043478,0.730000000000
2019-01-21,276,1277.66000000,0.00001221260838284286,-2.078353843313943e-9,0.000007261130567504878,0.000004951477815337983,0.000007261130567504878,0.285568840580,0.374000000000
2019-01-22,276,1283.47650000,0.00002251507886481415,6.251490957114516e-9,0.000009136032806580713,0.00001337904605823344,0.000009136032806580713,0.295427536232,0.730000000000
2019-01-23,276,1281.75000000,0.00002237789035078064,-2.089101071149868e-8,0.00001426050463359630,0.000008117385717184343,0.00001426050463359630,0.298344202899,0.740000000000
2019-01-24,276,1282.06500000,0.00001767296648787665,-9.799265887567863e-10,0.000008904307267111607,0.000008768659220765052,0.000008904307267111607,0.301115942029,0.730000000000
2019-01-25,276,1303.37000000,0.00004078448440583976,4.007694339410258e-8,0.000009620252844243856,0.00003116423156159589,0.000009620252844243856,0.449402173913,0.870000000000
2019-01-28,276,1303.87150000,0.00001972107165041831,-2.140467744587662e-9,0.00001038435875217866,0.000009336712898239681,0.00001038435875217866,0.290050724638,0.750000000000
2019-01-29,276,1313.90500000,0.00002475591630465455,6.252562836863701e-9,0.000009291050359501330,0.00001546486594515321,0.000009291050359501330,0.287369565217,0.780000000000
2019-01-30,276,1319.69650000,0.00005821379824066608,1.151990621584507e-7,0.00001769775778425785,0.00004051604045640820,0.00001769775778425785,0.301275362319,1.19000000000
2019-01-31,276,1318.44150000,0.00002389606418041322,3.968402684305763e-10,0.00001190594159883308,0.00001199012258158014,0.00001190594159883308,0.300181159420,1.18000000000
2019-02-01,276,1317.64000000,0.00003014151839219405,-3.041098363321703e-8,0.00001962721139610268,0.00001051430699609136,0.00001962721139610268,0.413463768116,0.750000000000
2019-02-04,276,1314.63350000,0.00002185897378601543,-4.011923637273491e-9,0.00001169103058584972,0.00001016794320016572,0.00001169103058584972,0.297474637681,0.750000000000
2019-02-05,276,1314.07500000,0.00001969208512273569,5.085997183005726e-9,0.000008096319324925883,0.00001159576579780980,0.000008096319324925883,0.306260869565,0.890000000000
2019-02-06,276,1303.24850000,0.00002050325640019255,-3.436662523062079e-9,0.00001237879654398994,0.000008124459856202622,0.00001237879654398994,0.302300724638,0.750000000000
2019-02-07,276,1309.38000000,0.00002370661494548916,6.975024011434122e-9,0.000009188477795170930,0.00001451813715031822,0.000009188477795170930,0.300992753623,0.750000000000
2019-02-08,276,1314.32000000,0.00001107530121173531,3.471344161396814e-9,0.000003748915346206859,0.000007326385865528460,0.000003748915346206859,0.419565217391,0.750000000000
2019-02-11,276,1308.35500000,0.00002094783982887118,-1.143002610942289e-9,0.00001128058222450785,0.000009667257604363301,0.00001128058222450785,0.295778985507,0.750000000000
2019-02-12,276,1313.24000000,0.00001972294961118753,1.447680744911908e-9,0.000009000469090492514,0.00001072248052069501,0.000009000469090492514,0.288971014493,0.750000000000
2019-02-13,276,1308.82500000,0.00003376051801117464,1.847243825983686e-8,0.00001433058048326262,0.00001942993752791201,0.00001433058048326262,0.295630434783,0.750000000000
2019-02-14,276,1312.76650000,0.00004354753546025514,6.910890336758677e-8,0.00001384409071996553,0.00002970344474028961,0.00001384409071996553,0.294739130435,0.610000000000
2019-02-15,276,1321.41000000,0.00001976717515324649,-1.862092328572208e-9,0.000009489974327533105,0.00001027720082571339,0.000009489974327533105,0.404289855072,0.750000000000
2019-02-18,276,1324.01650000,0.00001010188865640932,1.396715876003498e-10,0.000004990809387985197,0.000005111079268424117,0.000004990809387985197,0.296597826087,0.430000000000
2019-02-19,276,1343.28000000,0.00002804038326877578,8.705689724862879e-9,0.000009148615889343356,0.00001889176737943244,0.000009148615889343356,0.292804347826,1.06000000000
2019-02-20,276,1340.20500000,0.00003413318947373707,-9.859990314560480e-9,0.00001922751839252762,0.00001490567108120947,0.00001922751839252762,0.289608695652,0.750000000000
2019-02-21,276,1324.68000000,0.00002837179594056724,-5.534827456232043e-9,0.00001790528341932856,0.00001046651252123869,0.00001790528341932856,0.295239130435,0.750000000000
2019-02-22,276,1328.26000000,0.00002768850493896547,2.022381181417432e-8,0.000008869005884746367,0.00001881949905421908,0.000008869005884746367,0.414202898551,0.750000000000
2019-02-25,276,1329.08350000,0.00002762034049074102,-1.485340078876611e-8,0.00001615680494928410,0.00001146353554145694,0.00001615680494928410,0.292420289855,0.750000000000
2019-02-26,276,1328.08500000,0.00002547105714312887,1.128599250458124e-9,0.00001297957191753635,0.00001249148522559252,0.00001297957191753635,0.496663043478,2.90000000000
2019-02-27,276,1318.89350000,0.00002695536732930845,-1.969880062843050e-9,0.00001558572586210143,0.00001136964146720704,0.00001558572586210143,0.291818840580,0.750000000000
2019-02-28,276,1313.25500000,0.00002928108036204069,-2.563636324908195e-9,0.00001630736902929831,0.00001297371133274238,0.00001630736902929831,0.291192028986,0.770000000000
2019-03-01,276,1293.43000000,0.00004649045290971303,3.694511432692314e-9,0.00002613665059210134,0.00002035380231761170,0.00002613665059210134,0.407460144928,0.750000000000
2019-03-04,276,1288.93500000,0.00004540154787686464,-8.257408715923462e-10,0.00002411170861245798,0.00002128983926440665,0.00002411170861245798,0.291561594203,0.427000000000
2019-03-05,276,1287.34500000,0.00003732940244085020,-2.012055967878310e-8,0.00002090761189557497,0.00001642179054527524,0.00002090761189557497,0.294648550725,0.750000000000
2019-03-06,276,1286.21000000,0.00002179353808240527,1.977178423624375e-10,0.00001081888957490339,0.00001097464850750188,0.00001081888957490339,0.294463768116,1.47000000000
2019-03-07,276,1288.10000000,0.00003109661527481437,9.642270853679068e-10,0.00001468874424239245,0.00001640787103242193,0.00001468874424239245,0.298695652174,0.750000000000
2019-03-08,276,1298.43000000,0.00002974093228976388,9.255669611853221e-9,0.00001121006034155243,0.00001853087194821145,0.00001121006034155243,0.417304347826,0.750000000000
2019-03-11,276,1296.28650000,0.00001761919376166639,-2.064372297006382e-9,0.000009787726993955378,0.000007831466767711032,0.000009787726993955378,0.297134057971,0.610000000000
2019-03-12,276,1305.00000000,0.00001722202330262760,2.940928005321716e-9,0.000006522233938031544,0.00001069978936459606,0.000006522233938031544,0.294536231884,1.04300000000
2019-03-13,276,1304.30150000,0.00001649402711899473,-1.511946935462602e-9,0.000009186899550248558,0.000007307127568746168,0.000009186899550248558,0.297086956522,3.00000000000
2019-03-14,276,1298.21000000,0.00003166133975366996,4.480035786588645e-9,0.00001659968776571735,0.00001506165198795257,0.00001659968776571735,0.301097826087,2.61000000000
2019-03-15,276,1302.35000000,0.00002158545010054682,1.071828366511008e-9,0.00001025370422252782,0.00001133174587801900,0.00001025370422252782,0.469210144928,0.950000000000
2019-03-18,276,1307.59500000,0.00001855552607028120,4.371509920032337e-9,0.000007299855513978067,0.00001125567055630314,0.000007299855513978067,0.291746376812,0.610000000000
2019-03-19,276,1304.92500000,0.00001951421109796213,5.469132740984786e-10,0.000009975900251229990,0.000009538310846732139,0.000009975900251229990,0.297271739130,0.620000000000
2019-03-20,276,1318.76850000,0.0001080792524097128,5.560285388482038e-7,0.00002049130563955838,0.00008758794677015445,0.00002049130563955838,0.293873188406,0.770000000000
2019-03-21,276,1309.18650000,0.00003669826856854479,-1.194338141811144e-8,0.00002203322819432478,0.00001466504037422005,0.00002203322819432478,0.294115942029,0.650000000000
2019-03-22,276,1313.41000000,0.00003330401915341332,1.178779708299127e-9,0.00001615157447952663,0.00001715244467388670,0.00001615157447952663,0.387989130435,0.670000000000
2019-03-25,276,1320.55350000,0.00001982867427794497,-1.611784911229657e-9,0.00001024893731200306,0.000009579736965941908,0.00001024893731200306,0.288510869565,0.404000000000
2019-03-26,276,1316.43150000,0.00002709311120160333,2.217128732486771e-9,0.00001374216159865459,0.00001335094960294876,0.00001374216159865459,0.292891304348,0.425000000000
2019-03-27,276,1309.93000000,0.00004030801079344087,-5.049310754330197e-8,0.00002707240163976616,0.00001323560915367472,0.00002707240163976616,0.300112318841,2.99000000000
2019-03-28,276,1289.41850000,0.00005054264218631767,-2.979380374341169e-8,0.00003503081026726441,0.00001551183191905328,0.00003503081026726441,0.295717391304,0.620000000000
2019-03-29,276,1292.19000000,0.00002977020223333791,-2.285620211866675e-9,0.00001470579203094856,0.00001506441020238933,0.00001470579203094856,0.371025362319,0.610000000000
2019-04-01,276,1287.42150000,0.00003389630807532735,-8.295014000393325e-9,0.00001972526653910437,0.00001417104153622297,0.00001972526653910437,0.286833333333,0.610000000000
2019-04-02,276,1292.69850000,0.00002522792919216269,1.712263077116158e-9,0.00001166104624564424,0.00001356688294651843,0.00001166104624564424,0.289557971014,0.653000000000
2019-04-03,276,1292.49150000,0.00001975565108061986,-3.676750347398803e-9,0.00001090250574356171,0.000008853145337058143,0.00001090250574356171,0.292579710145,0.610000000000
2019-04-04,276,1288.00350000,0.00003294414439453696,-1.304909311303981e-9,0.00001724233856258631,0.00001570180583195067,0.00001724233856258631,0.291985507246,0.610000000000
2019-04-05,276,1291.49000000,0.00004254077295410277,-1.703461460966976e-8,0.00002096696299278841,0.00002157380996131437,0.00002096696299278841,0.390597826087,0.610000000000
2019-04-08,276,1299.55000000,0.00002035140293565342,-3.259913721158315e-9,0.00001017423948543300,0.00001017716345022043,0.00001017423948543300,0.287442028986,0.380000000000
2019-04-09,276,1302.72500000,0.00002399817301195722,3.194411173851551e-9,0.00001095196570894271,0.00001304620730301450,0.00001095196570894271,0.303275362319,0.788000000000
2019-04-10,276,1306.69000000,0.00001844864838651372,1.941124190097303e-9,0.000008123007786473352,0.00001032564060004037,0.000008123007786473352,0.296887681159,0.610000000000
2019-04-11,276,1292.06350000,0.00003333689815732346,-1.812401534819436e-8,0.00002286929516496330,0.00001046760299236018,0.00002286929516496330,0.295590579710,0.700000000000
2019-04-12,276,1290.52100000,0.00002069241212918305,-5.206276313006908e-9,0.00001104106072977291,0.000009651351399410133,0.00001104106072977291,0.394568840580,0.688000000000
2019-04-15,276,1285.32350000,0.00002428804623023350,3.524348966312854e-9,0.00001150546678710051,0.00001278257944313300,0.00001150546678710051,0.293235507246,2.05000000000
2019-04-16,276,1276.87500000,0.00003946000458211640,-3.595791032920693e-8,0.00002843346862888993,0.00001102653595322652,0.00002843346862888993,0.295322463768,0.610000000000
2019-04-17,276,1272.64350000,0.00001695778076975862,-1.338920069251543e-9,0.000009259825058945794,0.000007697955710812828,0.000009259825058945794,0.298362318841,0.648000000000
2019-04-18,276,1275.79000000,0.00001844213809695937,-7.415466376254749e-10,0.000008956471919067604,0.000009485666177891776,0.000008956471919067604,0.383177536232,0.630000000000
2019-04-22,276,1275.29350000,0.00001186503977294324,-1.053679297391629e-9,0.000006732439355672746,0.000005132600417270496,0.000006732439355672746,0.295554347826,0.620000000000
2019-04-23,276,1269.74500000,0.00003095829048513081,-3.573335649266811e-9,0.00001679967355395142,0.00001415861693117940,0.00001679967355395142,0.291144927536,0.633000000000
